[2, 2, 2, 0, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 2, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 2, 1, 2],0.0,0.0,16.0,0.0,0.0,0.0,0.0
[3, 2, 4, 0, 3, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 2, 4, 0, 1, 1, 2],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 4, 0, 1, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 4, 0, 1, 1, 0],36.0,0.0,0.0,0.0,0.0,0.0,20.0
[2, 2, 4, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 1, 0, 0, 0],0.0,0.0,10.1536,0.37049646144811865,0.0,0.0,0.0
[1, 1, 1, 1, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 1, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,8.60832
[1, 3, 2, 1, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 2, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 1, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 1, 1, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 1, 1, 3, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[1, 3, 2, 2, 2, 4, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 0, 2, 2, 4, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[1, 3, 0, 2, 1, 4, 0],36.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.11202105600000004
[0, 0, 1, 1, 1, 1, 0],0.0,0.6223392000000002,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 2, 2, 0],0.0,0.0,0.0,66.352,0.0,0.0,0.0
[0, 0, 3, 2, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 3, 2, 0, 2, 0],0.0,0.0,0.0,28.8,0.0,0.0,0.0
[0, 0, 4, 2, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,39.6
[0, 0, 4, 2, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,23.6,0.0
[0, 0, 4, 0, 0, 2, 1],0.0,0.0,0.0,20.0,20.0,0.0,0.0
[0, 0, 4, 1, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 1, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 2, 1, 2, 1],0.0,0.0,12.8,0.0,0.0,0.0,0.0
[0, 1, 4, 2, 2, 2, 1],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 1, 0, 1, 0, 0, 0],0.0,0.0,2.438108286558143,0.0,12.230893493305345,3.6,0.0
[0, 1, 0, 2, 1, 1, 0],0.0,0.0,17.8352970825728,0.0,0.0,0.0,0.0
[1, 2, 0, 1, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 1, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 1, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 1, 2, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 2, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 3, 3, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 3, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 3, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 1, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 2, 0, 1, 4, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 1, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 1, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 0, 1, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 1, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 2, 2, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 2, 1, 0, 0],0.0,0.0,0.0,26.568,0.0,0.0,0.0
[0, 1, 3, 2, 1, 0, 0],0.0,0.0,44.24891832683552,0.0,0.0,0.0,0.0
[0, 3, 1, 4, 1, 0, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 3, 3, 2, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 1, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 1, 0, 1, 0],0.0,0.11664000000000004,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 1, 0, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 1, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 2, 1, 3, 1],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 3, 2, 2, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 2, 1, 4, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 2, 2, 1, 4, 1],20.0,0.0,0.0,0.0,0.0,0.0,36.0
[2, 2, 2, 2, 1, 4, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 2, 1, 4, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[4, 1, 4, 2, 1, 4, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 0, 1, 0, 1],0.0,0.04507963472078659,0.0,0.2357143975673698,0.0,0.0,0.0
[0, 0, 0, 0, 2, 0, 0],0.0,0.0,0.0,0.0,16.96269293428368,0.0,0.0
[0, 0, 1, 1, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 3, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 2, 2, 1, 1],0.0,0.0,0.0,0.0,23.6,0.0,0.0
[0, 0, 1, 2, 3, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 3, 3, 2, 3],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[0, 2, 2, 4, 3, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 3, 3, 2, 3],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[0, 2, 3, 4, 3, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 3, 1, 3, 2, 3],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[1, 4, 3, 1, 3, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 2, 2, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 3, 2, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 2, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 2, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 2, 2, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 2, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 0, 3, 2, 2, 0],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[3, 4, 0, 3, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 1, 0, 3, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 1, 0, 3, 3, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[4, 1, 0, 3, 3, 3, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[4, 1, 0, 4, 3, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 1, 0, 2, 1],0.8294400000000001,0.0,68.30114224537176,8.457466507281442,94.17838466060728,54.92895560157504,96.18047077598584
[0, 0, 0, 1, 0, 1, 1],0.0,0.0,8.431241179063155,0.11430720000000001,22.182229289091236,116.51240700881381,0.0
[0, 0, 0, 1, 0, 2, 2],0.0,0.0,51.68781263401262,6.091200000000001,0.0,0.0,0.0
[0, 0, 2, 2, 0, 2, 2],0.0,0.0,23.992868072816638,0.0,0.0,0.0,0.0
[0, 0, 2, 2, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 2, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 2, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 2, 2, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 3, 0, 1, 2],0.0,3.6,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 3, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 3, 0, 2, 3],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[0, 1, 1, 0, 0, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 1, 0, 0, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 2, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 2, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,14.215763968000003,0.0
[2, 2, 1, 2, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 0, 2, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,16.0,0.0
[2, 2, 0, 2, 1, 4, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 0, 2, 1, 4, 1],0.0,0.0,0.0,36.0,0.0,0.0,0.0
[3, 2, 0, 1, 1, 4, 1],20.0,0.0,0.0,0.0,0.0,20.0,0.0
[3, 2, 0, 1, 1, 4, 4],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 2, 0, 1, 1, 0, 4],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 2, 0, 1, 1, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 2, 0, 2, 1, 0, 2],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[3, 2, 2, 4, 1, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 2, 1, 1, 0, 0],0.0,0.0,0.6476267519999999,0.0,0.0,0.0,0.0
[1, 0, 2, 1, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 2, 1, 2, 1, 1],0.0,0.0,0.0,0.0,3.6,0.0,0.0
[1, 0, 2, 0, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 3, 0, 2, 1, 1],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[4, 0, 2, 0, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 0, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 0, 0, 1, 1],0.0,0.0,1.1796479999999998,0.0,0.0,0.0,0.0
[1, 2, 2, 0, 0, 1, 1],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 2, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 2, 3, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 2, 3, 0, 1, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[2, 3, 2, 4, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,20.0
[2, 3, 0, 4, 1, 2, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[2, 4, 0, 4, 1, 2, 0],0.0,0.0,0.0,24.248000000000005,0.0,0.0,0.0
[2, 4, 0, 1, 1, 2, 0],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[2, 4, 1, 3, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 4, 1, 3, 0, 2, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 4, 1, 3, 0, 2, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[0, 4, 1, 3, 0, 2, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 0, 2, 2, 2],0.0,0.0,2.1793536000000002,0.0,0.0,0.0,0.0
[0, 0, 0, 1, 2, 2, 2],0.0,0.0,0.0,8.784,0.0,0.0,0.0
[0, 0, 0, 1, 4, 2, 2],0.0,0.0,0.0,0.0,0.0,39.6,0.0
[0, 0, 0, 1, 4, 3, 2],36.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 0, 4, 3, 2],0.0,0.0,0.0,20.0,0.0,0.0,55.28
[0, 0, 0, 0, 4, 3, 4],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 0, 0, 0, 4, 3, 1],0.0,0.0,0.0,0.0,0.0,20.0,23.6
[0, 0, 0, 0, 4, 4, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 2, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 0, 2, 2, 1, 1],0.0,0.0,0.0,0.0,3.6,0.0,0.0
[0, 1, 0, 3, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 3, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 3, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 3, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 3, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 3, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 3, 0, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 0, 0, 2, 2],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[1, 2, 0, 1, 1, 4, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 1, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 1, 3, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 1, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 2, 1, 1, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 2, 1, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 2, 1, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 0, 1, 3, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 0, 1, 3, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 3, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 2, 2, 2, 2, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[1, 0, 2, 0, 2, 2, 0],0.0,39.6,0.0,0.0,0.0,0.0,0.0
[2, 1, 4, 0, 2, 2, 0],0.0,0.0,0.0,0.0,20.0,0.0,39.6
[0, 0, 0, 0, 0, 2, 2],19.932107849810073,7.402002824992718,6.171403290618727,0.0,25.81178694915271,25.839046430924974,0.0
[0, 0, 0, 0, 0, 3, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 1, 3, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 1, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 2, 2, 2, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 2, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 3, 3, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 3, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 0, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 1, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 1, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 1, 3, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 0, 3, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 0, 3, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 3, 0, 3, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 3, 0, 3, 0, 0],0.0,0.0,0.0,20.0,20.0,0.0,0.0
[2, 1, 4, 1, 3, 0, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[2, 1, 4, 1, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 0, 0, 1, 0],0.0,0.0,5.980823654400001,0.0,1.3456853222400005,0.0,0.0
[2, 1, 0, 0, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 0, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 0, 1, 1, 1],0.0,0.0,0.0,0.0,19.6,0.0,0.0
[2, 2, 1, 1, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 1, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 1, 1, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 1, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 0, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 0, 0, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 0, 1, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 0, 0, 0, 2, 2],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[2, 2, 0, 1, 1, 4, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 0, 1, 1, 4, 0],36.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 1, 1, 4, 0],0.0,0.0,0.0,20.0,20.0,0.0,0.0
[2, 3, 2, 2, 1, 4, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 2, 0, 1, 4, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[2, 3, 2, 1, 2, 4, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 2, 0, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 0, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 0, 2, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 0, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 0, 3, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 0, 3, 2, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 2, 2, 1, 4, 2, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 1, 4, 2, 0],0.0,0.0,0.0,39.6,0.0,0.0,0.0
[0, 0, 3, 2, 4, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 3, 2, 4, 0, 0],55.28,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 2, 4, 0, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 0, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 1, 3, 0, 4, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 0, 4, 1, 2],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 1, 0, 4, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 0, 0, 0, 0, 0],0.17213603549184003,0.0,0.18289152000000003,0.6647657776891012,0.16201305951663592,0.0,0.11965783998403821
[0, 1, 0, 0, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 1, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 2, 2, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 0, 2, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 0, 2, 1, 2, 1],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 3, 0, 2, 2, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,23.6
[0, 3, 0, 1, 2, 3, 1],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 3, 0, 2, 4, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 4, 3, 1],0.0,0.0,0.0,39.6,0.0,0.0,0.0
[0, 3, 0, 1, 4, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 0, 0, 4, 3, 1],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 3, 0, 0, 4, 3, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 0, 0, 2, 3, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 0, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 0, 1, 0, 1],0.0,0.0,0.0,3.6,0.0,0.0,0.0
[2, 2, 0, 0, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 1, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 1, 1, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 2, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 2, 2, 0, 0],0.0,0.0,0.0,0.0,16.0,0.0,0.0
[2, 3, 1, 4, 1, 0, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 4, 0, 0, 0],0.0,52.400000000000006,20.0,0.0,0.0,0.0,20.0
[2, 3, 2, 4, 0, 0, 0],0.0,0.0,48.8,0.0,0.0,0.0,0.0
[1, 3, 2, 4, 0, 0, 0],0.0,0.0,20.0,16.0,0.0,0.0,0.0
[1, 3, 1, 4, 0, 0, 0],0.0,0.0,0.0,0.0,39.6,0.0,0.0
[0, 0, 1, 0, 1, 0, 0],0.0,0.0,0.0,0.07354998505237648,0.09001643970082474,0.0,0.31423102908346395
[0, 0, 1, 0, 3, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,19.6
[0, 0, 1, 0, 4, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,36.0
[0, 0, 1, 0, 2, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 0, 2, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 0, 2, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 0, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 0, 3, 2, 0],0.0,0.0,0.0,0.0,43.128,0.0,0.0
[0, 1, 2, 0, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 2, 0, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 0, 0, 3, 1],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 0, 2, 1, 1, 4, 1],0.0,0.0,0.0,78.89600000000002,0.0,0.0,0.0
[0, 0, 2, 1, 2, 4, 1],0.0,0.0,0.0,0.0,0.0,16.0,0.0
[1, 1, 1, 1, 1, 2, 1],0.0,0.0,0.0,0.0,2.8800000000000003,0.0,0.0
[1, 1, 1, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 2, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 3, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 0, 1, 3, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 0, 1, 3, 0],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[0, 3, 4, 0, 1, 3, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 0, 4, 0, 1, 3, 0],36.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 4, 0, 1, 3, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 1, 2, 0, 1, 3, 0],0.0,0.0,36.0,0.0,0.0,0.0,0.0
[0, 3, 2, 0, 1, 3, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 0, 0, 0, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 1, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,3.6
[1, 1, 1, 2, 1, 1, 1],3.6,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 2, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 2, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 2, 0, 2, 1],0.0,0.0,0.0,112.13967529502581,0.0,16.0,4.9057958707200005
[0, 2, 1, 4, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,56.8349696
[0, 2, 1, 1, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 1, 0, 3, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 1, 0, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 1, 2, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 0, 2, 3, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 2, 3, 0, 3, 4, 0],0.0,0.0,0.0,0.0,0.0,36.0,0.0
